library	symbol_name	address	symbol_type
MFC40.DLL	Ordinal_4510	EXTERNAL:00000001	Function
MFC40.DLL	Ordinal_4694	EXTERNAL:00000002	Function
MFC40.DLL	Ordinal_3314	EXTERNAL:00000003	Function
MFC40.DLL	Ordinal_4296	EXTERNAL:00000004	Function
MFC40.DLL	Ordinal_3922	EXTERNAL:00000005	Function
MFC40.DLL	Ordinal_2323	EXTERNAL:00000006	Function
MFC40.DLL	Ordinal_1785	EXTERNAL:00000007	Function
MFC40.DLL	Ordinal_5649	EXTERNAL:00000008	Function
MFC40.DLL	Ordinal_5647	EXTERNAL:00000009	Function
MFC40.DLL	Ordinal_3837	EXTERNAL:0000000a	Function
MFC40.DLL	Ordinal_1494	EXTERNAL:0000000b	Function
MFC40.DLL	Ordinal_4677	EXTERNAL:0000000c	Function
MFC40.DLL	Ordinal_2140	EXTERNAL:0000000d	Function
MFC40.DLL	Ordinal_1850	EXTERNAL:0000000e	Function
MFC40.DLL	Ordinal_4691	EXTERNAL:0000000f	Function
MFC40.DLL	Ordinal_2617	EXTERNAL:00000010	Function
MFC40.DLL	Ordinal_2754	EXTERNAL:00000011	Function
MFC40.DLL	Ordinal_2843	EXTERNAL:00000012	Function
MFC40.DLL	Ordinal_3268	EXTERNAL:00000013	Function
MFC40.DLL	Ordinal_3945	EXTERNAL:00000014	Function
MFC40.DLL	Ordinal_2845	EXTERNAL:00000015	Function
MFC40.DLL	Ordinal_2620	EXTERNAL:00000016	Function
MFC40.DLL	Ordinal_2696	EXTERNAL:00000017	Function
MFC40.DLL	Ordinal_3345	EXTERNAL:00000018	Function
MFC40.DLL	Ordinal_3346	EXTERNAL:00000019	Function
MFC40.DLL	Ordinal_3340	EXTERNAL:0000001a	Function
MFC40.DLL	Ordinal_2694	EXTERNAL:0000001b	Function
MFC40.DLL	Ordinal_3580	EXTERNAL:0000001c	Function
MFC40.DLL	Ordinal_4101	EXTERNAL:0000001d	Function
MFC40.DLL	Ordinal_3907	EXTERNAL:0000001e	Function
MFC40.DLL	Ordinal_3134	EXTERNAL:0000001f	Function
MFC40.DLL	Ordinal_570	EXTERNAL:00000020	Function
MFC40.DLL	Ordinal_315	EXTERNAL:00000021	Function
MFC40.DLL	Ordinal_731	EXTERNAL:00000022	Function
MFC40.DLL	Ordinal_3724	EXTERNAL:00000023	Label
MFC40.DLL	Ordinal_1014	EXTERNAL:00000024	Function
MFC40.DLL	Ordinal_1035	EXTERNAL:00000025	Function
MFC40.DLL	Ordinal_706	EXTERNAL:00000026	Function
MFC40.DLL	Ordinal_2744	EXTERNAL:00000027	Function
MFC40.DLL	Ordinal_4657	EXTERNAL:00000028	Function
MFC40.DLL	Ordinal_2086	EXTERNAL:00000029	Function
MFC40.DLL	Ordinal_4608	EXTERNAL:0000002a	Function
MFC40.DLL	Ordinal_662	EXTERNAL:0000002b	Function
MFC40.DLL	Ordinal_421	EXTERNAL:0000002c	Function
MFC40.DLL	Ordinal_1061	EXTERNAL:0000002d	Function
MFC40.DLL	Ordinal_834	EXTERNAL:0000002e	Function
MFC40.DLL	Ordinal_836	EXTERNAL:0000002f	Function
MFC40.DLL	Ordinal_483	EXTERNAL:00000030	Function
MFC40.DLL	Ordinal_267	EXTERNAL:00000031	Function
MFC40.DLL	Ordinal_819	EXTERNAL:00000032	Function
MFC40.DLL	Ordinal_1359	EXTERNAL:00000033	Function
MFC40.DLL	Ordinal_760	EXTERNAL:00000034	Function
MFC40.DLL	Ordinal_762	EXTERNAL:00000035	Function
MFC40.DLL	Ordinal_4142	EXTERNAL:00000036	Function
MFC40.DLL	Ordinal_3761	EXTERNAL:00000037	Label
MFC40.DLL	Ordinal_5648	EXTERNAL:00000038	Function
MFC40.DLL	Ordinal_4681	EXTERNAL:00000039	Function
MFC40.DLL	Ordinal_2234	EXTERNAL:0000003a	Function
MFC40.DLL	Ordinal_2197	EXTERNAL:0000003b	Function
MFC40.DLL	Ordinal_5070	EXTERNAL:0000003c	Function
MFC40.DLL	Ordinal_3431	EXTERNAL:0000003d	Function
MFC40.DLL	Ordinal_965	EXTERNAL:0000003e	Function
MFC40.DLL	Ordinal_4627	EXTERNAL:0000003f	Function
MFC40.DLL	Ordinal_2097	EXTERNAL:00000040	Function
MFC40.DLL	Ordinal_2909	EXTERNAL:00000041	Function
MFC40.DLL	Ordinal_4713	EXTERNAL:00000042	Function
MFC40.DLL	Ordinal_4715	EXTERNAL:00000043	Function
MFC40.DLL	Ordinal_2390	EXTERNAL:00000044	Function
MFC40.DLL	Ordinal_3579	EXTERNAL:00000045	Function
MFC40.DLL	Ordinal_4165	EXTERNAL:00000046	Function
MFC40.DLL	Ordinal_4719	EXTERNAL:00000047	Function
MFC40.DLL	Ordinal_4703	EXTERNAL:00000048	Function
MFC40.DLL	Ordinal_5053	EXTERNAL:00000049	Function
MFC40.DLL	Ordinal_4096	EXTERNAL:0000004a	Function
MFC40.DLL	Ordinal_3906	EXTERNAL:0000004b	Function
MFC40.DLL	Ordinal_3259	EXTERNAL:0000004c	Function
MFC40.DLL	Ordinal_721	EXTERNAL:0000004d	Function
MFC40.DLL	Ordinal_504	EXTERNAL:0000004e	Function
MFC40.DLL	Ordinal_2299	EXTERNAL:0000004f	Function
MFC40.DLL	Ordinal_2199	EXTERNAL:00000050	Function
MFC40.DLL	Ordinal_4173	EXTERNAL:00000051	Function
MFC40.DLL	Ordinal_4450	EXTERNAL:00000052	Function
MFC40.DLL	Ordinal_4312	EXTERNAL:00000053	Function
MFC40.DLL	Ordinal_3859	EXTERNAL:00000054	Function
MFC40.DLL	Ordinal_3890	EXTERNAL:00000055	Function
MFC40.DLL	Ordinal_1539	EXTERNAL:00000056	Function
MFC40.DLL	Ordinal_3578	EXTERNAL:00000057	Function
MFC40.DLL	Ordinal_5360	EXTERNAL:00000058	Function
MFC40.DLL	Ordinal_2514	EXTERNAL:00000059	Function
MFC40.DLL	Ordinal_2081	EXTERNAL:0000005a	Function
MFC40.DLL	Ordinal_3656	EXTERNAL:0000005b	Function
MFC40.DLL	Ordinal_486	EXTERNAL:0000005c	Function
MFC40.DLL	Ordinal_3963	EXTERNAL:0000005d	Function
MFC40.DLL	Ordinal_1368	EXTERNAL:0000005e	Function
MSVCRT40.DLL	_setmbcp	EXTERNAL:0000005f	Function
MSVCRT40.DLL	__p__fmode	EXTERNAL:00000060	Function
MSVCRT40.DLL	__set_app_type	EXTERNAL:00000061	Function
MSVCRT40.DLL	except_handler3	EXTERNAL:00000062	Function
MSVCRT40.DLL	_controlfp	EXTERNAL:00000063	Function
MSVCRT40.DLL	__setusermatherr	EXTERNAL:00000064	Function
MSVCRT40.DLL	__getmainargs	EXTERNAL:00000065	Function
MSVCRT40.DLL	initterm	EXTERNAL:00000066	Function
MSVCRT40.DLL	__p__acmdln	EXTERNAL:00000067	Function
MSVCRT40.DLL	exit	EXTERNAL:00000068	Function
MSVCRT40.DLL	_XcptFilter	EXTERNAL:00000069	Function
MSVCRT40.DLL	_exit	EXTERNAL:0000006a	Function
