caller_entry	caller_name	callee_entry	callee_name	callee_is_external
004010d0	FUN_004010d0	0040d604	Ordinal_486	false
004010d0	FUN_004010d0	00402000	FUN_00402000	false
004010d0	FUN_004010d0	00401ff0	FUN_00401ff0	false
004010d0	FUN_004010d0	0040d5fe	Ordinal_509	false
004010d0	FUN_004010d0	0040da40	`eh_vector_constructor_iterator'	false
004010d0	FUN_004010d0	0040d60a	Ordinal_439	false
004010d0	FUN_004010d0	00408600	FUN_00408600	false
004012d0	FUN_004012d0	004012f0	FUN_004012f0	false
004012d0	FUN_004012d0	0040d610	Ordinal_731	false
004012f0	FUN_004012f0	00401378	FUN_00401378	false
004012f0	FUN_004012f0	00401390	FUN_00401390	false
004012f0	FUN_004012f0	0040136a	FUN_0040136a	false
004012f0	FUN_004012f0	004013a8	FUN_004013a8	false
004012f0	FUN_004012f0	0040135c	FUN_0040135c	false
0040135c	FUN_0040135c	0040d5f2	Ordinal_701	false
0040136a	FUN_0040136a	004086c0	FUN_004086c0	false
00401378	FUN_00401378	0040d910	`eh_vector_destructor_iterator'	false
00401390	FUN_00401390	0040d5ec	Ordinal_706	false
004013a8	FUN_004013a8	0040d5e6	Ordinal_675	false
004013d0	FUN_004013d0	0040d61c	Ordinal_2081	false
004013d0	FUN_004013d0	00407ec0	FUN_00407ec0	false
004013d0	FUN_004013d0	EXTERNAL:000000f9	SendMessageA	true
00401590	FUN_00401590	EXTERNAL:000000f8	KillTimer	true
004016b0	FUN_004016b0	00407fc0	FUN_00407fc0	false
004016b0	FUN_004016b0	00407ec0	FUN_00407ec0	false
004016b0	FUN_004016b0	00408100	FUN_00408100	false
004016b0	FUN_004016b0	004017b0	FUN_004017b0	false
004017b0	FUN_004017b0	0040d604	Ordinal_486	false
004017b0	FUN_004017b0	0040d67c	Ordinal_5003	false
004017b0	FUN_004017b0	0040d68e	Ordinal_340	false
004017b0	FUN_004017b0	0040d640	Ordinal_762	false
004017b0	FUN_004017b0	0040d490	Ordinal_729	false
004017b0	FUN_004017b0	0040d66a	Ordinal_2403	false
004017b0	FUN_004017b0	004019a9	FUN_004019a9	false
004017b0	FUN_004017b0	0040d65e	Ordinal_1725	false
004017b0	FUN_004017b0	0040d688	Ordinal_336	false
004017b0	FUN_004017b0	00401997	FUN_00401997	false
004017b0	FUN_004017b0	0040197f	FUN_0040197f	false
004017b0	FUN_004017b0	0040d664	Ordinal_2456	false
004017b0	FUN_004017b0	0040d676	Ordinal_1061	false
004017b0	FUN_004017b0	0040d682	Ordinal_4619	false
004017b0	FUN_004017b0	0040d670	Ordinal_271	false
004017b0	FUN_004017b0	004097c0	FUN_004097c0	false
0040197f	FUN_0040197f	0040d658	Ordinal_537	false
00401997	FUN_00401997	00401f80	FUN_00401f80	false
004019a9	FUN_004019a9	0040d652	Ordinal_592	false
004019c0	FUN_004019c0	0040d490	Ordinal_729	false
00401a80	FUN_00401a80	00401a20	FUN_00401a20	false
00401ab0	FUN_00401ab0	00401c30	FUN_00401c30	false
00401ab0	FUN_00401ab0	00401bb0	FUN_00401bb0	false
00401ab0	FUN_00401ab0	004099a0	FUN_004099a0	false
00401bb0	FUN_00401bb0	00401a80	FUN_00401a80	false
00401bb0	FUN_00401bb0	00408100	FUN_00408100	false
00401bb0	FUN_00401bb0	00401a90	FUN_00401a90	false
00401c30	FUN_00401c30	00408dc0	FUN_00408dc0	false
00401c30	FUN_00401c30	EXTERNAL:000000f6	GetClientRect	true
00401c60	FUN_00401c60	00407fc0	FUN_00407fc0	false
00401c60	FUN_00401c60	EXTERNAL:000000f4	wsprintfA	true
00401e10	FUN_00401e10	00401e57	FUN_00401e57	false
00401e57	FUN_00401e57	00401e60	FUN_00401e60	false
00401eef	FUN_00401eef	00401e60	FUN_00401e60	false
00401f62	FUN_00401f62	0040d5ec	Ordinal_706	false
00401f77	FUN_00401f77	00401e10	FUN_00401e10	false
00401f80	FUN_00401f80	00401fdf	FUN_00401fdf	false
00401f80	FUN_00401f80	00401fca	FUN_00401fca	false
00401fca	FUN_00401fca	0040d5ec	Ordinal_706	false
00401fdf	FUN_00401fdf	00401e10	FUN_00401e10	false
00402040	FUN_00402040	0040d5f2	Ordinal_701	false
00402040	FUN_00402040	0040d610	Ordinal_731	false
00402180	FUN_00402180	004021a0	FUN_004021a0	false
00402180	FUN_00402180	0040d610	Ordinal_731	false
004021a0	FUN_004021a0	0040222b	FUN_0040222b	false
004021a0	FUN_004021a0	0040d610	Ordinal_731	false
0040222b	FUN_0040222b	00401e60	FUN_00401e60	false
00402240	FUN_00402240	0040d490	Ordinal_729	false
00402240	FUN_00402240	0040d6b2	Ordinal_4817	false
00402240	FUN_00402240	0040d6b8	Ordinal_5656	false
00402240	FUN_00402240	0040d610	Ordinal_731	false
004022f0	FUN_004022f0	0040d610	Ordinal_731	false
00402330	FUN_00402330	0040d604	Ordinal_486	false
00402330	FUN_00402330	0040d67c	Ordinal_5003	false
00402330	FUN_00402330	0040d68e	Ordinal_340	false
00402330	FUN_00402330	0040d640	Ordinal_762	false
00402330	FUN_00402330	0040d490	Ordinal_729	false
00402330	FUN_00402330	00402505	FUN_00402505	false
00402330	FUN_00402330	0040d65e	Ordinal_1725	false
00402330	FUN_00402330	0040d688	Ordinal_336	false
00402330	FUN_00402330	00402517	FUN_00402517	false
00402330	FUN_00402330	0040d6be	Ordinal_4819	false
00402330	FUN_00402330	0040d676	Ordinal_1061	false
00402330	FUN_00402330	0040d682	Ordinal_4619	false
00402330	FUN_00402330	0040d610	Ordinal_731	false
00402505	FUN_00402505	00401f80	FUN_00401f80	false
00402517	FUN_00402517	0040d652	Ordinal_592	false
00402520	FUN_00402520	0040d490	Ordinal_729	false
00402520	FUN_00402520	0040d610	Ordinal_731	false
00402690	FUN_00402690	00402620	FUN_00402620	false
004027e0	FUN_004027e0	0040d604	Ordinal_486	false
004027e0	FUN_004027e0	0040cf20	FUN_0040cf20	false
004027e0	FUN_004027e0	00409640	FUN_00409640	false
004027e0	FUN_004027e0	0040d5fe	Ordinal_509	false
004027e0	FUN_004027e0	0040d60a	Ordinal_439	false
004027e0	FUN_004027e0	00408600	FUN_00408600	false
00402950	FUN_00402950	00402970	FUN_00402970	false
00402950	FUN_00402950	0040d610	Ordinal_731	false
00402970	FUN_00402970	00402a63	FUN_00402a63	false
00402970	FUN_00402970	00402a2f	FUN_00402a2f	false
00402970	FUN_00402970	00402a4b	FUN_00402a4b	false
00402970	FUN_00402970	00402a13	FUN_00402a13	false
00402970	FUN_00402970	00402a21	FUN_00402a21	false
00402970	FUN_00402970	00402a3d	FUN_00402a3d	false
00402970	FUN_00402970	00402a05	FUN_00402a05	false
00402970	FUN_00402970	004029f7	FUN_004029f7	false
004029f7	FUN_004029f7	0040d5f2	Ordinal_701	false
00402a05	FUN_00402a05	004096f0	FUN_004096f0	false
00402a13	FUN_00402a13	004096f0	FUN_004096f0	false
00402a21	FUN_00402a21	0040cfb0	FUN_0040cfb0	false
00402a2f	FUN_00402a2f	0040cfb0	FUN_0040cfb0	false
00402a3d	FUN_00402a3d	004086c0	FUN_004086c0	false
00402a4b	FUN_00402a4b	0040d5ec	Ordinal_706	false
00402a63	FUN_00402a63	0040d5e6	Ordinal_675	false
00402a90	FUN_00402a90	0040d61c	Ordinal_2081	false
00402a90	FUN_00402a90	00407ec0	FUN_00407ec0	false
00402a90	FUN_00402a90	EXTERNAL:000000f9	SendMessageA	true
00402e10	FUN_00402e10	EXTERNAL:000000f8	KillTimer	true
00402e70	FUN_00402e70	00403480	FUN_00403480	false
00402e70	FUN_00402e70	00403420	FUN_00403420	false
00402eb0	FUN_00402eb0	0040d61c	Ordinal_2081	false
00402eb0	FUN_00402eb0	00403430	FUN_00403430	false
00402fb0	FUN_00402fb0	0040d490	Ordinal_729	false
00402fb0	FUN_00402fb0	00403010	FUN_00403010	false
00402fb0	FUN_00402fb0	0040d610	Ordinal_731	false
00403010	FUN_00403010	0040d604	Ordinal_486	false
00403010	FUN_00403010	0040328c	FUN_0040328c	false
00403010	FUN_00403010	0040d67c	Ordinal_5003	false
00403010	FUN_00403010	004032a6	FUN_004032a6	false
00403010	FUN_00403010	00404a90	FUN_00404a90	false
00403010	FUN_00403010	00404bd0	FUN_00404bd0	false
00403010	FUN_00403010	0040d68e	Ordinal_340	false
00403010	FUN_00403010	0040d640	Ordinal_762	false
00403010	FUN_00403010	00404f20	FUN_00404f20	false
00403010	FUN_00403010	0040d66a	Ordinal_2403	false
00403010	FUN_00403010	00403274	FUN_00403274	false
00403010	FUN_00403010	0040d688	Ordinal_336	false
00403010	FUN_00403010	00403294	FUN_00403294	false
00403010	FUN_00403010	0040d676	Ordinal_1061	false
00403010	FUN_00403010	0040d682	Ordinal_4619	false
00403010	FUN_00403010	0040d670	Ordinal_271	false
00403274	FUN_00403274	0040d658	Ordinal_537	false
0040328c	FUN_0040328c	00401f80	FUN_00401f80	false
00403294	FUN_00403294	0040d652	Ordinal_592	false
004032a6	FUN_004032a6	00404b20	FUN_00404b20	false
004032c0	FUN_004032c0	EXTERNAL:000000f2	SetRect	true
