library	symbol_name	address	symbol_type
MFC40.DLL	Ordinal_2515	EXTERNAL:00000001	Function
MFC40.DLL	Ordinal_5649	EXTERNAL:00000002	Function
MFC40.DLL	Ordinal_3268	EXTERNAL:00000003	Function
MFC40.DLL	Ordinal_4510	EXTERNAL:00000004	Function
MFC40.DLL	Ordinal_1494	EXTERNAL:00000005	Function
MFC40.DLL	Ordinal_4677	EXTERNAL:00000006	Function
MFC40.DLL	Ordinal_2140	EXTERNAL:00000007	Function
MFC40.DLL	Ordinal_1850	EXTERNAL:00000008	Function
MFC40.DLL	Ordinal_4691	EXTERNAL:00000009	Function
MFC40.DLL	Ordinal_2617	EXTERNAL:0000000a	Function
MFC40.DLL	Ordinal_2754	EXTERNAL:0000000b	Function
MFC40.DLL	Ordinal_2843	EXTERNAL:0000000c	Function
MFC40.DLL	Ordinal_3945	EXTERNAL:0000000d	Function
MFC40.DLL	Ordinal_2744	EXTERNAL:0000000e	Function
MFC40.DLL	Ordinal_2845	EXTERNAL:0000000f	Function
MFC40.DLL	Ordinal_2620	EXTERNAL:00000010	Function
MFC40.DLL	Ordinal_2696	EXTERNAL:00000011	Function
MFC40.DLL	Ordinal_2961	EXTERNAL:00000012	Function
MFC40.DLL	Ordinal_3345	EXTERNAL:00000013	Function
MFC40.DLL	Ordinal_3346	EXTERNAL:00000014	Function
MFC40.DLL	Ordinal_3340	EXTERNAL:00000015	Function
MFC40.DLL	Ordinal_2694	EXTERNAL:00000016	Function
MFC40.DLL	Ordinal_3580	EXTERNAL:00000017	Function
MFC40.DLL	Ordinal_4101	EXTERNAL:00000018	Function
MFC40.DLL	Ordinal_3906	EXTERNAL:00000019	Function
MFC40.DLL	Ordinal_3242	EXTERNAL:0000001a	Function
MFC40.DLL	Ordinal_701	EXTERNAL:0000001b	Function
MFC40.DLL	Ordinal_724	EXTERNAL:0000001c	Function
MFC40.DLL	Ordinal_2293	EXTERNAL:0000001d	Function
MFC40.DLL	Ordinal_486	EXTERNAL:0000001e	Function
MFC40.DLL	Ordinal_509	EXTERNAL:0000001f	Function
MFC40.DLL	Ordinal_2323	EXTERNAL:00000020	Function
MFC40.DLL	Ordinal_1785	EXTERNAL:00000021	Function
MFC40.DLL	Ordinal_2081	EXTERNAL:00000022	Function
MFC40.DLL	Ordinal_1035	EXTERNAL:00000023	Function
MFC40.DLL	Ordinal_545	EXTERNAL:00000024	Function
MFC40.DLL	Ordinal_5127	EXTERNAL:00000025	Function
MFC40.DLL	Ordinal_285	EXTERNAL:00000026	Function
MFC40.DLL	Ordinal_1842	EXTERNAL:00000027	Function
MFC40.DLL	Ordinal_762	EXTERNAL:00000028	Function
MFC40.DLL	Ordinal_3158	EXTERNAL:00000029	Function
MFC40.DLL	Ordinal_2115	EXTERNAL:0000002a	Function
MFC40.DLL	Ordinal_2510	EXTERNAL:0000002b	Function
MFC40.DLL	Ordinal_3724	EXTERNAL:0000002c	Label
MFC40.DLL	Ordinal_4681	EXTERNAL:0000002d	Function
MFC40.DLL	Ordinal_4450	EXTERNAL:0000002e	Function
MFC40.DLL	Ordinal_2199	EXTERNAL:0000002f	Function
MFC40.DLL	Ordinal_5360	EXTERNAL:00000030	Function
MFC40.DLL	Ordinal_1539	EXTERNAL:00000031	Function
MFC40.DLL	Ordinal_4694	EXTERNAL:00000032	Function
MFC40.DLL	Ordinal_3907	EXTERNAL:00000033	Function
MFC40.DLL	Ordinal_3134	EXTERNAL:00000034	Function
MFC40.DLL	Ordinal_570	EXTERNAL:00000035	Function
MFC40.DLL	Ordinal_315	EXTERNAL:00000036	Function
MFC40.DLL	Ordinal_2008	EXTERNAL:00000037	Function
MFC40.DLL	Ordinal_1814	EXTERNAL:00000038	Function
MFC40.DLL	Ordinal_1060	EXTERNAL:00000039	Function
MFC40.DLL	Ordinal_1532	EXTERNAL:0000003a	Function
MFC40.DLL	Ordinal_5653	EXTERNAL:0000003b	Label
MFC40.DLL	Ordinal_5492	EXTERNAL:0000003c	Function
MFC40.DLL	Ordinal_4173	EXTERNAL:0000003d	Function
MFC40.DLL	Ordinal_5490	EXTERNAL:0000003e	Function
MFC40.DLL	Ordinal_3314	EXTERNAL:0000003f	Function
MFC40.DLL	Ordinal_4142	EXTERNAL:00000040	Function
MFC40.DLL	Ordinal_3761	EXTERNAL:00000041	Label
MFC40.DLL	Ordinal_5648	EXTERNAL:00000042	Function
MFC40.DLL	Ordinal_3963	EXTERNAL:00000043	Function
MFC40.DLL	Ordinal_2234	EXTERNAL:00000044	Function
MFC40.DLL	Ordinal_2197	EXTERNAL:00000045	Function
MFC40.DLL	Ordinal_5070	EXTERNAL:00000046	Function
MFC40.DLL	Ordinal_4296	EXTERNAL:00000047	Function
MFC40.DLL	Ordinal_3922	EXTERNAL:00000048	Function
MFC40.DLL	Ordinal_4627	EXTERNAL:00000049	Function
MFC40.DLL	Ordinal_2097	EXTERNAL:0000004a	Function
MFC40.DLL	Ordinal_2909	EXTERNAL:0000004b	Function
MFC40.DLL	Ordinal_4713	EXTERNAL:0000004c	Function
MFC40.DLL	Ordinal_4715	EXTERNAL:0000004d	Function
MFC40.DLL	Ordinal_3579	EXTERNAL:0000004e	Function
MFC40.DLL	Ordinal_4165	EXTERNAL:0000004f	Function
MFC40.DLL	Ordinal_4719	EXTERNAL:00000050	Function
MFC40.DLL	Ordinal_4703	EXTERNAL:00000051	Function
MFC40.DLL	Ordinal_4096	EXTERNAL:00000052	Function
MFC40.DLL	Ordinal_3259	EXTERNAL:00000053	Function
MFC40.DLL	Ordinal_721	EXTERNAL:00000054	Function
MFC40.DLL	Ordinal_504	EXTERNAL:00000055	Function
MFC40.DLL	Ordinal_2738	EXTERNAL:00000056	Function
MFC40.DLL	Ordinal_3197	EXTERNAL:00000057	Function
MFC40.DLL	Ordinal_549	EXTERNAL:00000058	Function
MFC40.DLL	Ordinal_592	EXTERNAL:00000059	Function
MFC40.DLL	Ordinal_5003	EXTERNAL:0000005a	Function
MFC40.DLL	Ordinal_1862	EXTERNAL:0000005b	Function
MFC40.DLL	Ordinal_336	EXTERNAL:0000005c	Function
MFC40.DLL	Ordinal_392	EXTERNAL:0000005d	Function
MFC40.DLL	Ordinal_1066	EXTERNAL:0000005e	Function
MFC40.DLL	Ordinal_3656	EXTERNAL:0000005f	Function
MFC40.DLL	Ordinal_760	EXTERNAL:00000060	Function
MFC40.DLL	Ordinal_483	EXTERNAL:00000061	Function
MFC40.DLL	Ordinal_3695	EXTERNAL:00000062	Function
MFC40.DLL	Ordinal_4819	EXTERNAL:00000063	Function
MFC40.DLL	Ordinal_339	EXTERNAL:00000064	Function
MFC40.DLL	Ordinal_4635	EXTERNAL:00000065	Function
MFC40.DLL	Ordinal_292	EXTERNAL:00000066	Function
MFC40.DLL	Ordinal_3307	EXTERNAL:00000067	Function
MFC40.DLL	Ordinal_2299	EXTERNAL:00000068	Function
MFC40.DLL	Ordinal_1449	EXTERNAL:00000069	Function
MFC40.DLL	Ordinal_537	EXTERNAL:0000006a	Function
MFC40.DLL	Ordinal_4817	EXTERNAL:0000006b	Function
MFC40.DLL	Ordinal_271	EXTERNAL:0000006c	Function
MFC40.DLL	Ordinal_2891	EXTERNAL:0000006d	Function
MFC40.DLL	Ordinal_4619	EXTERNAL:0000006e	Function
MFC40.DLL	Ordinal_340	EXTERNAL:0000006f	Function
MFC40.DLL	Ordinal_2390	EXTERNAL:00000070	Function
MFC40.DLL	Ordinal_2735	EXTERNAL:00000071	Function
MFC40.DLL	Ordinal_3148	EXTERNAL:00000072	Function
MFC40.DLL	Ordinal_2327	EXTERNAL:00000073	Function
MFC40.DLL	Ordinal_4933	EXTERNAL:00000074	Function
MFC40.DLL	Ordinal_5656	EXTERNAL:00000075	Function
MFC40.DLL	Ordinal_2736	EXTERNAL:00000076	Function
MFC40.DLL	Ordinal_3151	EXTERNAL:00000077	Function
MFC40.DLL	Ordinal_1725	EXTERNAL:00000078	Function
MFC40.DLL	Ordinal_1061	EXTERNAL:00000079	Function
MFC40.DLL	Ordinal_1655	EXTERNAL:0000007a	Label
MFC40.DLL	Ordinal_3213	EXTERNAL:0000007b	Function
MFC40.DLL	Ordinal_1426	EXTERNAL:0000007c	Function
MFC40.DLL	Ordinal_4704	EXTERNAL:0000007d	Function
MFC40.DLL	Ordinal_3837	EXTERNAL:0000007e	Function
MFC40.DLL	Ordinal_5647	EXTERNAL:0000007f	Function
MFC40.DLL	Ordinal_4608	EXTERNAL:00000080	Function
MFC40.DLL	Ordinal_2086	EXTERNAL:00000081	Function
MFC40.DLL	Ordinal_4657	EXTERNAL:00000082	Function
MFC40.DLL	Ordinal_3890	EXTERNAL:00000083	Function
MFC40.DLL	Ordinal_1540	EXTERNAL:00000084	Function
MFC40.DLL	Ordinal_3578	EXTERNAL:00000085	Function
MFC40.DLL	Ordinal_5363	EXTERNAL:00000086	Function
MFC40.DLL	Ordinal_3762	EXTERNAL:00000087	Label
MFC40.DLL	Ordinal_1684	EXTERNAL:00000088	Label
MFC40.DLL	Ordinal_706	EXTERNAL:00000089	Function
MFC40.DLL	Ordinal_729	EXTERNAL:0000008a	Function
MFC40.DLL	Ordinal_731	EXTERNAL:0000008b	Function
MFC40.DLL	Ordinal_3185	EXTERNAL:0000008c	Function
MFC40.DLL	Ordinal_265	EXTERNAL:0000008d	Function
MFC40.DLL	Ordinal_1627	EXTERNAL:0000008e	Label
MFC40.DLL	Ordinal_3431	EXTERNAL:0000008f	Function
MFC40.DLL	Ordinal_965	EXTERNAL:00000090	Function
MFC40.DLL	Ordinal_3859	EXTERNAL:00000091	Function
MFC40.DLL	Ordinal_4312	EXTERNAL:00000092	Function
MFC40.DLL	Ordinal_5053	EXTERNAL:00000093	Function
MFC40.DLL	Ordinal_1368	EXTERNAL:00000094	Function
MSVCRT40.DLL	__p__commode	EXTERNAL:00000095	Function
MSVCRT40.DLL	_adjust_fdiv	EXTERNAL:00000096	Label
MSVCRT40.DLL	_controlfp	EXTERNAL:00000097	Function
MSVCRT40.DLL	_setmbcp	EXTERNAL:00000098	Function
MSVCRT40.DLL	exit	EXTERNAL:00000099	Function
MSVCRT40.DLL	__CxxFrameHandler	EXTERNAL:0000009a	Function
MSVCRT40.DLL	_mbscmp	EXTERNAL:0000009b	Function
MSVCRT40.DLL	strchr	EXTERNAL:0000009c	Function
MSVCRT40.DLL	__dllonexit	EXTERNAL:0000009d	Function
MSVCRT40.DLL	_onexit	EXTERNAL:0000009e	Function
MSVCRT40.DLL	_exit	EXTERNAL:0000009f	Function
MSVCRT40.DLL	_XcptFilter	EXTERNAL:000000a0	Function
MSVCRT40.DLL	initterm	EXTERNAL:000000a1	Function
MSVCRT40.DLL	except_handler3	EXTERNAL:000000a2	Function
MSVCRT40.DLL	__set_app_type	EXTERNAL:000000a3	Function
MSVCRT40.DLL	__p__fmode	EXTERNAL:000000a4	Function
MSVCRT40.DLL	__p__acmdln	EXTERNAL:000000a5	Function
MSVCRT40.DLL	__setusermatherr	EXTERNAL:000000a6	Function
