caller_entry	caller_name	callee_entry	callee_name	callee_is_external
004010d0	FUN_004010d0	00410338	Ordinal_486	false
004010d0	FUN_004010d0	00402a80	FUN_00402a80	false
004010d0	FUN_004010d0	00410332	Ordinal_509	false
004010d0	FUN_004010d0	0041033e	Ordinal_439	false
00401880	FUN_00401880	00410344	Ordinal_731	false
00401880	FUN_00401880	004018a0	FUN_004018a0	false
004018a0	FUN_004018a0	00401a09	FUN_00401a09	false
004018a0	FUN_004018a0	00401a17	FUN_00401a17	false
004018a0	FUN_004018a0	00401b4b	FUN_00401b4b	false
004018a0	FUN_004018a0	00401ae9	FUN_00401ae9	false
004018a0	FUN_004018a0	00401b75	FUN_00401b75	false
004018a0	FUN_004018a0	004019fb	FUN_004019fb	false
004018a0	FUN_004018a0	00401b13	FUN_00401b13	false
004018a0	FUN_004018a0	00401b21	FUN_00401b21	false
004018a0	FUN_004018a0	00401b67	FUN_00401b67	false
004018a0	FUN_004018a0	004019ed	FUN_004019ed	false
004018a0	FUN_004018a0	00401acd	FUN_00401acd	false
004018a0	FUN_004018a0	00401a95	FUN_00401a95	false
004018a0	FUN_004018a0	00401b3d	FUN_00401b3d	false
004018a0	FUN_004018a0	00401a79	FUN_00401a79	false
004018a0	FUN_004018a0	00401b2f	FUN_00401b2f	false
004018a0	FUN_004018a0	00401aa3	FUN_00401aa3	false
004018a0	FUN_004018a0	00401a41	FUN_00401a41	false
004018a0	FUN_004018a0	00401b59	FUN_00401b59	false
004018a0	FUN_004018a0	00401a25	FUN_00401a25	false
004018a0	FUN_004018a0	00401abf	FUN_00401abf	false
004018a0	FUN_004018a0	00401adb	FUN_00401adb	false
004018a0	FUN_004018a0	00401b8d	FUN_00401b8d	false
004018a0	FUN_004018a0	00401a33	FUN_00401a33	false
004018a0	FUN_004018a0	00401b05	FUN_00401b05	false
004018a0	FUN_004018a0	00401a5d	FUN_00401a5d	false
004018a0	FUN_004018a0	00401af7	FUN_00401af7	false
004018a0	FUN_004018a0	00401a87	FUN_00401a87	false
004018a0	FUN_004018a0	00401a6b	FUN_00401a6b	false
004018a0	FUN_004018a0	00401ab1	FUN_00401ab1	false
004018a0	FUN_004018a0	00401a4f	FUN_00401a4f	false
004019ed	FUN_004019ed	00410326	Ordinal_701	false
004019fb	FUN_004019fb	00410326	Ordinal_701	false
00401a09	FUN_00401a09	00410326	Ordinal_701	false
00401a17	FUN_00401a17	00410326	Ordinal_701	false
00401a25	FUN_00401a25	00410326	Ordinal_701	false
00401a33	FUN_00401a33	00410326	Ordinal_701	false
00401a41	FUN_00401a41	00410326	Ordinal_701	false
00401a4f	FUN_00401a4f	00410326	Ordinal_701	false
00401a5d	FUN_00401a5d	00410326	Ordinal_701	false
00401a6b	FUN_00401a6b	00410326	Ordinal_701	false
00401a79	FUN_00401a79	00410326	Ordinal_701	false
00401a87	FUN_00401a87	00410326	Ordinal_701	false
00401a95	FUN_00401a95	00410326	Ordinal_701	false
00401aa3	FUN_00401aa3	00410326	Ordinal_701	false
00401ab1	FUN_00401ab1	00410326	Ordinal_701	false
00401abf	FUN_00401abf	00410326	Ordinal_701	false
00401acd	FUN_00401acd	00410326	Ordinal_701	false
00401adb	FUN_00401adb	00410326	Ordinal_701	false
00401ae9	FUN_00401ae9	00410326	Ordinal_701	false
00401af7	FUN_00401af7	00410326	Ordinal_701	false
00401b05	FUN_00401b05	00410326	Ordinal_701	false
00401b13	FUN_00401b13	00410326	Ordinal_701	false
00401b21	FUN_00401b21	00410326	Ordinal_701	false
00401b2f	FUN_00401b2f	00410326	Ordinal_701	false
00401b3d	FUN_00401b3d	00410326	Ordinal_701	false
00401b4b	FUN_00401b4b	00410326	Ordinal_701	false
00401b59	FUN_00401b59	00402c30	FUN_00402c30	false
00401b67	FUN_00401b67	00402c30	FUN_00402c30	false
00401b75	FUN_00401b75	00410320	Ordinal_706	false
00401b8d	FUN_00401b8d	0041031a	Ordinal_675	false
00401d90	FUN_00401d90	004080c0	FUN_004080c0	false
00401d90	FUN_00401d90	00402020	FUN_00402020	false
00401d90	FUN_00401d90	00410350	Ordinal_2081	false
00401d90	FUN_00401d90	EXTERNAL:0000012b	SendMessageA	true
00401ea0	FUN_00401ea0	00402510	FUN_00402510	false
00401ea0	FUN_00401ea0	00402060	FUN_00402060	false
00401ea0	FUN_00401ea0	00403490	thunk_FUN_00408190	false
00401ea0	FUN_00401ea0	00410368	Ordinal_4173	false
00401ea0	FUN_00401ea0	00401fe0	FUN_00401fe0	false
00401ea0	FUN_00401ea0	004025c0	FUN_004025c0	false
00401ea0	FUN_00401ea0	004023d0	FUN_004023d0	false
00401ea0	FUN_00401ea0	EXTERNAL:00000129	SetTimer	true
00402020	FUN_00402020	004103c8	Ordinal_1426	false
00402020	FUN_00402020	EXTERNAL:0000013a	GetStockObject	true
00402020	FUN_00402020	EXTERNAL:00000139	CreateSolidBrush	true
004022a0	FUN_004022a0	00402dc0	FUN_00402dc0	false
004022a0	FUN_004022a0	00402070	FUN_00402070	false
004022a0	FUN_004022a0	00408300	FUN_00408300	false
00402510	FUN_00402510	EXTERNAL:00000125	GetClientRect	true
00402590	FUN_00402590	EXTERNAL:0000012a	KillTimer	true
004025c0	FUN_004025c0	EXTERNAL:00000124	wsprintfA	true
004025c0	FUN_004025c0	004081c0	FUN_004081c0	false
004028a0	FUN_004028a0	004028e7	FUN_004028e7	false
004028e7	FUN_004028e7	004028f0	FUN_004028f0	false
0040297f	FUN_0040297f	004028f0	FUN_004028f0	false
004029f2	FUN_004029f2	00410320	Ordinal_706	false
00402a07	FUN_00402a07	004028a0	FUN_004028a0	false
00402a10	FUN_00402a10	00402a6f	FUN_00402a6f	false
00402a10	FUN_00402a10	00402a5a	FUN_00402a5a	false
00402a5a	FUN_00402a5a	00410320	Ordinal_706	false
00402a6f	FUN_00402a6f	004028a0	FUN_004028a0	false
00402b4b	FUN_00402b4b	004028f0	FUN_004028f0	false
00402b60	FUN_00402b60	00402bb3	FUN_00402bb3	false
00402b60	FUN_00402b60	0041035c	Ordinal_2115	false
00402bb3	FUN_00402bb3	004028f0	FUN_004028f0	false
00402c1f	FUN_00402c1f	00402b60	FUN_00402b60	false
00402c30	FUN_00402c30	00402c77	FUN_00402c77	false
00402c77	FUN_00402c77	00402b60	FUN_00402b60	false
00402cb0	FUN_00402cb0	00410344	Ordinal_731	false
00402cb0	FUN_00402cb0	00410326	Ordinal_701	false
00402cd0	FUN_00402cd0	004103fe	Ordinal_3537	false
00402d00	FUN_00402d00	004103fe	Ordinal_3537	false
00402d30	FUN_00402d30	004103fe	Ordinal_3537	false
00402d60	FUN_00402d60	004103fe	Ordinal_3537	false
00402d90	FUN_00402d90	004103fe	Ordinal_3537	false
00402e80	FUN_00402e80	00402fb0	FUN_00402fb0	false
00402e80	FUN_00402e80	00410344	Ordinal_731	false
00402ea0	FUN_00402ea0	00408800	FUN_00408800	false
00402ea0	FUN_00402ea0	00403080	FUN_00403080	false
00402ea0	FUN_00402ea0	00407740	FUN_00407740	false
00402ea0	FUN_00402ea0	004010d0	FUN_004010d0	false
00402ea0	FUN_00402ea0	0040bfa0	FUN_0040bfa0	false
00402ea0	FUN_00402ea0	00406130	FUN_00406130	false
00402ea0	FUN_00402ea0	004092c0	FUN_004092c0	false
00402fb0	FUN_00402fb0	0040305d	FUN_0040305d	false
00402fb0	FUN_00402fb0	00403075	FUN_00403075	false
00402fb0	FUN_00402fb0	00403025	FUN_00403025	false
00402fb0	FUN_00402fb0	00403033	FUN_00403033	false
00402fb0	FUN_00402fb0	0040304f	FUN_0040304f	false
00402fb0	FUN_00402fb0	00403041	FUN_00403041	false
00403025	FUN_00403025	004063e0	FUN_004063e0	false
